CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
12346,233,1,77183.6,0.693147181,11.25395523,1.74782393,-0.868813241,3.968899246
12347,37,5,2790.86,1.791759469,7.934463319,-0.714383667,0.884599106,1.252581183
12348,156,3,1167.24,1.386294361,7.063253622,0.780528088,0.237466779,0.539676106
12350,218,1,294.4,0.693147181,5.68833037,1.559389675,-0.868813241,-0.585414407
12352,170,5,1481.81,1.791759469,7.301694215,0.956400059,0.884599106,0.734790452
12353,112,1,89,0.693147181,4.49980967,0.227787607,-0.868813241,-1.557972957
12354,140,1,1079.4,0.693147181,6.985086622,0.57953155,-0.868813241,0.475712573
12355,122,1,459.4,0.693147181,6.132095677,0.353410444,-0.868813241,-0.222284221
12356,153,2,2429.08,1.098612289,7.795679458,0.742841237,-0.221680914,1.139015276
12358,58,1,404.86,0.693147181,6.006008273,-0.45057571,-0.868813241,-0.325460701
12359,97,3,3495.73,1.386294361,8.159583525,0.039353353,0.237466779,1.436795544
12360,20,2,1378.28,1.098612289,7.229316903,-0.927942489,-0.221680914,0.67556458
12361,195,1,174.9,0.693147181,5.169915652,1.270457151,-0.868813241,-1.009629709
12362,28,4,1582.35,1.609437912,7.367298135,-0.82744422,0.593609398,0.788473701
12363,17,2,552,1.098612289,6.315358002,-0.96562934,-0.221680914,-0.072321884
12364,20,1,578.92,0.693147181,6.362890163,-0.927942489,-0.868813241,-0.033426634
12365,199,2,641.38,1.098612289,6.465180029,1.320706285,-0.221680914,0.05027648
12370,182,3,2682.66,1.386294361,7.894936813,1.107147463,0.237466779,1.220236907
12372,120,2,842.92,1.098612289,6.738057703,0.328285877,-0.221680914,0.273570458
12373,219,1,324.6,0.693147181,5.785669634,1.571951959,-0.868813241,-0.505762337
12375,6,1,190.3,0.693147181,5.253842876,-1.10381446,-0.868813241,-0.940952621
12377,223,2,1548.12,1.098612289,7.345442307,1.622201093,-0.221680914,0.770589223
12378,37,1,4008.62,0.693147181,8.296451753,-0.714383667,-0.868813241,1.5487939
12379,78,1,414.84,0.693147181,6.030300571,-0.199330037,-0.868813241,-0.305582476
12380,93,1,562.55,0.693147181,6.334256061,-0.010895782,-0.868813241,-0.056857729
12381,27,1,1028.74,0.693147181,6.937061622,-0.840006503,-0.868813241,0.436414036
12383,92,5,1628.56,1.791759469,7.396065319,-0.023458066,0.884599106,0.812013695
12384,29,1,212.69,0.693147181,5.364526367,-0.814881936,-0.868813241,-0.85038106
12386,245,2,401.9,1.098612289,5.998688392,1.898571334,-0.221680914,-0.331450511
12388,56,4,1668.34,1.609437912,7.420183618,-0.475700277,0.593609398,0.831749538
12393,153,3,1061.1,1.386294361,6.968003359,0.742841237,0.237466779,0.461733453
12394,125,1,351.08,0.693147181,5.863858423,0.391097295,-0.868813241,-0.441780974
12395,20,8,1674.57,2.197224577,7.423908685,-0.927942489,1.531731433,0.834797736
12397,43,1,1109.81,0.693147181,7.012844758,-0.639009965,-0.868813241,0.49842687
12399,27,4,1033.65,1.609437912,6.941818484,-0.840006503,0.593609398,0.440306545
12401,211,1,69.3,0.693147181,4.252771799,1.471453689,-0.868813241,-1.760122398
12402,231,1,195.6,0.693147181,5.281171208,1.722699362,-0.868813241,-0.91859003
12405,56,1,1390.39,0.693147181,7.238058526,-0.475700277,-0.868813241,0.682717792
12406,91,1,1621.25,0.693147181,7.391569354,-0.036020349,-0.868813241,0.808334677
12407,42,4,1242.36,1.609437912,7.125572671,-0.651572248,0.593609398,0.590671369
12408,6,4,1939.05,1.609437912,7.570469025,-1.10381446,0.593609398,0.954727083
12409,90,1,6207.08,0.693147181,8.733606948,-0.048582633,-0.868813241,1.906515077
12410,216,2,533.33,1.098612289,6.281013626,1.534265108,-0.221680914,-0.100425658
12412,45,2,836.74,1.098612289,6.73070779,-0.613885397,-0.221680914,0.267556073
12413,144,2,509.9,1.098612289,6.236173876,0.629780684,-0.221680914,-0.137117725
12414,125,3,442.41,1.386294361,6.09449485,0.391097295,0.237466779,-0.253052726
12415,7,14,101737.88,2.708050201,11.53016481,-1.091252176,2.347021746,4.194919697
12417,14,7,2483.52,2.079441542,7.817834761,-1.003316191,1.343746799,1.157144813
12418,20,1,668.58,0.693147181,6.50665065,-0.927942489,-0.868813241,0.084211612
12421,22,3,488.56,1.386294361,6.193507029,-0.902817922,0.237466779,-0.172031722
12422,3,3,683.56,1.386294361,6.528776296,-1.141501311,0.237466779,0.102316881
12423,8,7,1440.67,2.079441542,7.273557443,-1.078689893,1.343746799,0.711766319
12424,70,2,1760.96,1.098612289,7.474182105,-0.299828306,-0.221680914,0.875936139
12426,102,1,510.73,0.693147181,6.237797142,0.102164771,-0.868813241,-0.135789417
12427,279,1,249.5,0.693147181,5.523458921,2.325688978,-0.868813241,-0.720327613
12428,28,8,6628.12,2.197224577,8.799227344,-0.82744422,1.531731433,1.960211809
12429,80,3,2482.88,1.386294361,7.817577133,-0.17420547,0.237466779,1.156933997
12431,27,11,4732.07,2.48490665,8.46232932,-0.840006503,1.990879126,1.684530405
12432,80,2,3316.66,1.098612289,8.107014994,-0.17420547,-0.221680914,1.393779066
12433,274,2,3787.12,1.098612289,8.239625133,2.26287756,-0.221680914,1.502293057
12434,168,1,286.25,0.693147181,5.660352917,0.931275492,-0.868813241,-0.60830817
12435,175,1,3978.99,0.693147181,8.289034586,1.019211478,-0.868813241,1.542724482
12436,7,1,429.01,0.693147181,6.063808464,-1.091252176,-0.868813241,-0.278163191
12437,6,11,2505.41,2.48490665,7.826606729,-1.10381446,1.990879126,1.164322856
12438,48,1,770.07,0.693147181,6.647779161,-0.576198546,-0.868813241,0.19969613
12441,274,1,155.55,0.693147181,5.053375448,2.26287756,-0.868813241,-1.104993779
12444,29,2,2347.27,1.098612289,7.761434166,-0.814881936,-0.221680914,1.110992582
12447,151,1,431.49,0.693147181,6.069559205,0.71771667,-0.868813241,-0.273457398
12449,37,2,1456.88,1.098612289,7.284738605,-0.714383667,-0.221680914,0.720915789
12450,64,2,197.88,1.098612289,5.292701628,-0.375202008,-0.221680914,-0.909154764
12451,126,2,5307.82,1.098612289,8.577124867,0.403659579,-0.221680914,1.778466835
12453,42,1,707.09,0.693147181,6.562571204,-0.651572248,-0.868813241,0.129971028
12455,35,4,2077.36,1.609437912,7.6393344,-0.739508234,0.593609398,1.01107916
12456,39,2,1825.4,1.098612289,7.510102095,-0.689259099,-0.221680914,0.905329228
12457,141,3,907.25,1.386294361,6.811519671,0.592093833,0.237466779,0.333683896
12458,192,1,361.92,0.693147181,5.894182424,1.2327703,-0.868813241,-0.416967046
12461,62,1,626.88,0.693147181,6.442349065,-0.400326575,-0.868813241,0.031594055
12462,211,1,594.11,0.693147181,6.388746262,1.471453689,-0.868813241,-0.012268761
12463,83,3,877.79,1.386294361,6.778545961,-0.136518619,0.237466779,0.306701729
12464,14,6,615.55,1.945910149,6.424139422,-1.003316191,1.130627399,0.016693226
12465,77,1,410.94,0.693147181,6.020877708,-0.21189232,-0.868813241,-0.313293142
12468,95,2,657.54,1.098612289,6.490025263,0.014228785,-0.221680914,0.07060717
12471,15,18,9695,2.944438979,9.179468708,-0.990753907,2.724304074,2.271360777
12472,46,5,4549.6,1.791759469,8.423014371,-0.601323114,0.884599106,1.652359246
12473,22,2,1013.75,1.098612289,6.922397556,-0.902817922,-0.221680914,0.424414528
12474,6,13,3984.06,2.63905733,8.290307648,-1.10381446,2.236907419,1.54376622
12476,49,6,2687.67,1.945910149,7.896801927,-0.563636263,1.130627399,1.221763117
12477,8,3,8834.03,1.386294361,9.08647978,-1.078689893,0.237466779,2.195268559
12480,51,3,1892.95,1.386294361,7.546419874,-0.538511696,0.237466779,0.935047824
